,j_user,RT_l10,sd_RT,FC_l10,sd_FC,FC,RT
97,"{'id': 1470160981, 'id_str': '1470160981', 'name': 'Olga', 'screen_name': 'Olga____o', 'location': ' ', 'description': 'https://t.co/KEFDeIlUc8', 'url': None, 'entities': {'description': {'urls': [{'url': 'https://t.co/KEFDeIlUc8', 'expanded_url': 'http://Instagram.com/cucheki', 'display_url': 'Instagram.com/cucheki', 'indices': [0, 23]}]}}, 'protected': False, 'followers_count': 381, 'friends_count': 896, 'listed_count': 4, 'created_at': 'Thu May 30 16:32:14 +0000 2013', 'favourites_count': 14277, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 9543, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/975413524880031744/O4398WhK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/975413524880031744/O4398WhK_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1470160981/1521416371', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.6,0.8,4.8,6.446704584514478,0.0,0.0
98,"{'id': 1494353761, 'id_str': '1494353761', 'name': 'Lisandro', 'screen_name': 'lichuacuna', 'location': '98', 'description': '🌹', 'url': 'https://t.co/6SxJVca5jd', 'entities': {'url': {'urls': [{'url': 'https://t.co/6SxJVca5jd', 'expanded_url': 'http://instagram.com/lichuacuna', 'display_url': 'instagram.com/lichuacuna', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 537, 'friends_count': 313, 'listed_count': 2, 'created_at': 'Sun Jun 09 01:10:38 +0000 2013', 'favourites_count': 1887, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 4241, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1056426702400831488/we7L_WsL_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1056426702400831488/we7L_WsL_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1494353761/1535989399', 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'EFEFEF', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'regular'}",0.1,0.30000000000000004,0.6,0.6633249580710799,0.0,0.0
99,"{'id': 1520224446, 'id_str': '1520224446', 'name': 'Hosanna Peña', 'screen_name': 'queridilla', 'location': 'Madrid, Madrid', 'description': 'De Rep.Dom. happy de vivir en España Apasionada del Vino y la buena mesa .. Miembro AEPEV y CIP Mail: queridilla@yahoo.com  Mi estilo de vida, La Gastrosofía', 'url': 'https://t.co/zX5DxsBl76', 'entities': {'url': {'urls': [{'url': 'https://t.co/zX5DxsBl76', 'expanded_url': 'http://curiosidades-by-queridilla.blogspot.com.es/', 'display_url': '…sidades-by-queridilla.blogspot.com.es', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 3711, 'friends_count': 2106, 'listed_count': 168, 'created_at': 'Sat Jun 15 19:35:58 +0000 2013', 'favourites_count': 26588, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 63308, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1054788287993405441/5jabGCk4_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1054788287993405441/5jabGCk4_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1520224446/1540736770', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.4,0.66332495807108,0.8,0.7483314773547883,0.0,0.0
100,"{'id': 1570686061, 'id_str': '1570686061', 'name': 'marta;', 'screen_name': 'marta_mc99', 'location': 'Valencia, España', 'description': '🐿☀️🎨🌻🍐🐻  || @marttiiittaa', 'url': 'https://t.co/DFEWFMcfM8', 'entities': {'url': {'urls': [{'url': 'https://t.co/DFEWFMcfM8', 'expanded_url': 'https://www.instagram.com/marta_mc99/', 'display_url': 'instagram.com/marta_mc99/', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 575, 'friends_count': 337, 'listed_count': 7, 'created_at': 'Fri Jul 05 14:41:42 +0000 2013', 'favourites_count': 2414, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 32201, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5ABB5', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1054322435980435456/wMcMZJeg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1054322435980435456/wMcMZJeg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1570686061/1540205032', 'profile_link_color': '9266CC', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.7,2.1000000000000005,2.5,3.52845575287547,0.0,0.0
101,"{'id': 1591852088, 'id_str': '1591852088', 'name': 'S.P.I.R.I.T.®', 'screen_name': 'OsreOscar', 'location': '(Eurotrolandia.)', 'description': '(La lucha contra la injusticia),/nos negaron el conocimiento, ahora utilizan el control para empobrecernos y esclavizarnos, hoy el conformista esta muerto.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 4760, 'friends_count': 2133, 'listed_count': 42, 'created_at': 'Sat Jul 13 21:14:31 +0000 2013', 'favourites_count': 31936, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 23410, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/505334629084463104/WicupCgH_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/505334629084463104/WicupCgH_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1591852088/1378641739', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",5.6,8.296987405076615,6.1,5.52177507691141,8.0,11.0
102,"{'id': 1627294638, 'id_str': '1627294638', 'name': 'Feli Sancho', 'screen_name': 'FeliSancho', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 21, 'friends_count': 119, 'listed_count': 0, 'created_at': 'Sun Jul 28 07:32:23 +0000 2013', 'favourites_count': 95, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 306, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/378800000235568563/26a41f7544ed1b929790e68430837c63_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/378800000235568563/26a41f7544ed1b929790e68430837c63_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1627294638/1375545428', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.1,0.30000000000000004,0.0,0.0
103,"{'id': 2155471837, 'id_str': '2155471837', 'name': 'ahoraGranada', 'screen_name': 'AhoraGranada', 'location': 'Granada', 'description': 'Único medio de comunicación dedicado a Granada y su Área Metropolitana • Facebook: https://t.co/2FZTj0UWHJ Mail: participa@ahoragranada.com', 'url': 'https://t.co/9dNN0Pu3nz', 'entities': {'url': {'urls': [{'url': 'https://t.co/9dNN0Pu3nz', 'expanded_url': 'http://www.ahoragranada.com', 'display_url': 'ahoragranada.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/2FZTj0UWHJ', 'expanded_url': 'http://www.facebook.com/ahoragranada', 'display_url': 'facebook.com/ahoragranada', 'indices': [83, 106]}]}}, 'protected': False, 'followers_count': 10367, 'friends_count': 662, 'listed_count': 186, 'created_at': 'Fri Oct 25 19:03:09 +0000 2013', 'favourites_count': 303, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 88528, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFFFFF', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1053540269004652544/sHVKjNLv_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1053540269004652544/sHVKjNLv_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2155471837/1435678637', 'profile_link_color': '00AE41', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.5,0.6708203932499369,0.8,0.8717797887081348,3.0,3.0
104,"{'id': 2177932326, 'id_str': '2177932326', 'name': 'gracias casillas', 'screen_name': 'sanikeridolo', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1883, 'friends_count': 1843, 'listed_count': 9, 'created_at': 'Wed Nov 06 11:59:16 +0000 2013', 'favourites_count': 30459, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 25776, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1026055947393949697/fM2n3LAv_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1026055947393949697/fM2n3LAv_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2177932326/1533465777', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1.0,1.7888543819998317,1.5,2.29128784747792,1.0,1.0
105,"{'id': 2201228736, 'id_str': '2201228736', 'name': 'ανδρεία* 🕊 | -4', 'screen_name': 'winterbiebs', 'location': 'madrid, spain', 'description': 'tu doble riesgo correré, me perderé 🌸', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1599, 'friends_count': 2071, 'listed_count': 23, 'created_at': 'Mon Nov 18 12:31:40 +0000 2013', 'favourites_count': 14635, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 49340, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '00FFBF', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1054440930961514496/V3eq4f7C_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1054440930961514496/V3eq4f7C_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2201228736/1540665831', 'profile_link_color': '981CEB', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'regular'}",0.6,0.9165151389911681,1.7,3.551056180912941,1.0,0.0
106,"{'id': 2302873614, 'id_str': '2302873614', 'name': 'BURGOSconecta', 'screen_name': 'burgosconecta', 'location': 'Burgos', 'description': 'El medio de comunicación 2.0 de Burgos', 'url': 'http://t.co/ouEdnbKL8R', 'entities': {'url': {'urls': [{'url': 'http://t.co/ouEdnbKL8R', 'expanded_url': 'http://burgosconecta.es', 'display_url': 'burgosconecta.es', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 6649, 'friends_count': 731, 'listed_count': 153, 'created_at': 'Tue Jan 21 10:34:27 +0000 2014', 'favourites_count': 1620, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 35986, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'D2232C', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/927791221287907330/Fle-JL0Q_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/927791221287907330/Fle-JL0Q_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2302873614/1510037672', 'profile_link_color': 'E81C4F', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.1,0.30000000000000004,1.0,1.0,0.0,1.0
107,"{'id': 2313705480, 'id_str': '2313705480', 'name': 'PNG', 'screen_name': 'Tipico_Pinguino', 'location': 'Barcelona, España', 'description': 'A veces pienso que soy tan tonto que si me pego un tiro subo el CI global.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 15, 'friends_count': 67, 'listed_count': 0, 'created_at': 'Mon Jan 27 14:03:10 +0000 2014', 'favourites_count': 202, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 933, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1052620757744975873/v_7RMP4t_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1052620757744975873/v_7RMP4t_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2313705480/1539800399', 'profile_link_color': '981CEB', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.1,0.30000000000000004,0.4,0.48989794855663565,0.0,0.0
108,"{'id': 2340161225, 'id_str': '2340161225', 'name': 'Less ✨', 'screen_name': 'csxwi_', 'location': 'Granada.', 'description': ""'I guess what I'm trying to say Is I need the deep end.'"", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 58540, 'friends_count': 682, 'listed_count': 303, 'created_at': 'Wed Feb 12 22:36:38 +0000 2014', 'favourites_count': 166191, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 8005, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFF2D3', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1034934184907874304/BgeqKzap_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1034934184907874304/BgeqKzap_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2340161225/1496359285', 'profile_link_color': '4FFFA5', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': '42166F', 'profile_text_color': '8E1D77', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",243.2,308.6725773372166,353.3,395.2978750259101,3.0,1.0
109,"{'id': 2361873999, 'id_str': '2361873999', 'name': 'Fran Granadinista🔴⚪', 'screen_name': 'edzioauditore_', 'location': 'Granada, España', 'description': 'Abonado del Granada CF, luchar para ganar. Componente de AM Angustias Alcalá', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 302, 'friends_count': 788, 'listed_count': 2, 'created_at': 'Sun Feb 23 23:58:16 +0000 2014', 'favourites_count': 4167, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1566, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1046336228675788800/yzGICTa__normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1046336228675788800/yzGICTa__normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2361873999/1503669661', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.9,2.071231517720798,3.6,7.525955088890711,1.0,0.0
110,"{'id': 2429425147, 'id_str': '2429425147', 'name': 'Theophrastus Bombastus', 'screen_name': 'xavidavinxi', 'location': 'Andalucía, España', 'description': 'voy a unirme al postureo y diré que estudio antropología social y cultural en la ugr', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 307, 'friends_count': 344, 'listed_count': 7, 'created_at': 'Sat Apr 05 20:27:11 +0000 2014', 'favourites_count': 26232, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 32987, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1016803842338455552/oTZnDDU-_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1016803842338455552/oTZnDDU-_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2429425147/1512162689', 'profile_link_color': '5B0872', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'regular'}",0.1,0.30000000000000004,0.7,0.9,0.0,0.0
111,"{'id': 2466848019, 'id_str': '2466848019', 'name': 'Sònia', 'screen_name': 'SoniaAC2', 'location': 'País Valencià', 'description': 'Madre, esposa, hija, hermana y amiga. No soporto las injusticias. Economista. Actualmente tramitadora judicial.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 28, 'friends_count': 101, 'listed_count': 0, 'created_at': 'Mon Apr 07 08:07:28 +0000 2014', 'favourites_count': 443, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 336, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1056262162132410368/MuxqvEy1_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1056262162132410368/MuxqvEy1_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2466848019/1538837939', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.3,0.45825756949558394,1.0,0.0
112,"{'id': 2561411277, 'id_str': '2561411277', 'name': 'Relajate y disfruta!', 'screen_name': 'tablero63', 'location': 'Córdoba, España', 'description': 'Ser natural es la más difícil de las poses. Oscar Wilde.\n🇪🇸🇪🇸.El mejor superpoder es la suerte.\nDeadpool.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 3106, 'friends_count': 1008, 'listed_count': 21, 'created_at': 'Sat May 24 04:58:38 +0000 2014', 'favourites_count': 207816, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 41756, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/917245837205561344/4x32VIMH_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/917245837205561344/4x32VIMH_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2561411277/1466589450', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.5,1.5,7.2,17.60568090134545,0.0,0.0
113,"{'id': 2649140115, 'id_str': '2649140115', 'name': '@MundetPilar', 'screen_name': 'MundetPilar', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 156, 'friends_count': 314, 'listed_count': 1, 'created_at': 'Sat Jun 28 05:51:01 +0000 2014', 'favourites_count': 15474, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 11528, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/997130741317275648/8VSMM26T_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/997130741317275648/8VSMM26T_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.8,0.8717797887081349,2.0,0.0
