,j_user,RT_l10,sd_RT,FC_l10,sd_FC,FC,RT
1432,"{'id': 1506180283, 'id_str': '1506180283', 'name': 'Enzo Canette', 'screen_name': 'bioutii', 'location': 'Montevideo, Uruguay', 'description': '#DOHNATION Instagram: @bioutiii', 'url': 'https://t.co/qvyxPNk2AH', 'entities': {'url': {'urls': [{'url': 'https://t.co/qvyxPNk2AH', 'expanded_url': 'https://www.youtube.com/channel/UCwU0kRp5z4of2Mvj-xUE2cw', 'display_url': 'youtube.com/channel/UCwU0k…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 89, 'friends_count': 100, 'listed_count': 1, 'created_at': 'Tue Jun 11 19:46:30 +0000 2013', 'favourites_count': 3467, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1419, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1033780908816515072/5NFcNlPe_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1033780908816515072/5NFcNlPe_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1506180283/1501784330', 'profile_link_color': 'FAB81E', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.4,0.9165151389911681,0.0,0.0
1433,"{'id': 1511519244, 'id_str': '1511519244', 'name': 'Lydia Lozano & Malú', 'screen_name': 'LydiaMilaFan', 'location': '', 'description': 'Fanatismo total a Lydia Lozano y Mila Ximenez por su coraje, profesionalidad y valentia. Las adoro. Pero mi corazon se viene abajo con Malu', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1030, 'friends_count': 738, 'listed_count': 3, 'created_at': 'Wed Jun 12 20:24:45 +0000 2013', 'favourites_count': 6081, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3503, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/653223891163348992/BkCTbpOo_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/653223891163348992/BkCTbpOo_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1511519244/1468674568', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.6,1.2,4.0,5.796550698475776,1.0,0.0
1434,"{'id': 1520224446, 'id_str': '1520224446', 'name': 'Hosanna Peña', 'screen_name': 'queridilla', 'location': 'Madrid, Madrid', 'description': 'De Rep.Dom. happy de vivir en España Apasionada del Vino y la buena mesa .. Miembro AEPEV y CIP Mail: queridilla@yahoo.com  Mi estilo de vida, La Gastrosofía', 'url': 'https://t.co/zX5DxsBl76', 'entities': {'url': {'urls': [{'url': 'https://t.co/zX5DxsBl76', 'expanded_url': 'http://curiosidades-by-queridilla.blogspot.com.es/', 'display_url': '…sidades-by-queridilla.blogspot.com.es', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 3711, 'friends_count': 2106, 'listed_count': 168, 'created_at': 'Sat Jun 15 19:35:58 +0000 2013', 'favourites_count': 26588, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 63308, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1054788287993405441/5jabGCk4_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1054788287993405441/5jabGCk4_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1520224446/1540736770', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.4,0.66332495807108,0.8,0.7483314773547883,0.0,0.0
1435,"{'id': 1524577188, 'id_str': '1524577188', 'name': 'EFE Estilo', 'screen_name': 'EFE_estilo', 'location': 'Madrid, Comunidad de Madrid', 'description': 'Web de moda, belleza, decoración y estilo de vida de la Agencia EFE. También gastronomía, cine y gente. Síguenos en Facebook: http://t.co/hrjWf5O2Mb', 'url': 'http://t.co/yuCjXoF3Ki', 'entities': {'url': {'urls': [{'url': 'http://t.co/yuCjXoF3Ki', 'expanded_url': 'http://www.efeestilo.com', 'display_url': 'efeestilo.com', 'indices': [0, 22]}]}, 'description': {'urls': [{'url': 'http://t.co/hrjWf5O2Mb', 'expanded_url': 'http://www.facebook.es/efeestilo', 'display_url': 'facebook.es/efeestilo', 'indices': [126, 148]}]}}, 'protected': False, 'followers_count': 38589, 'friends_count': 1073, 'listed_count': 688, 'created_at': 'Mon Jun 17 11:22:15 +0000 2013', 'favourites_count': 3398, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 36934, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/930873926879719424/eE9bdZAi_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/930873926879719424/eE9bdZAi_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1524577188/1533914527', 'profile_link_color': 'F5ABB5', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.3,0.6403124237432849,0.8,0.9797958971132712,2.0,2.0
1436,"{'id': 1527969642, 'id_str': '1527969642', 'name': 'Dαniiiii', 'screen_name': 'dannx98', 'location': 'Murcia, España', 'description': '20. Estudiante de pedagogía musical en el Conservatorio Superior. Mi corazón pertenece a @Vidaopantalla. Steven Universe y Kirby son mi religión.', 'url': 'https://t.co/nga4pPVyNI', 'entities': {'url': {'urls': [{'url': 'https://t.co/nga4pPVyNI', 'expanded_url': 'https://www.youtube.com/c/DanirbuGomez', 'display_url': 'youtube.com/c/DanirbuGomez', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 726, 'friends_count': 364, 'listed_count': 30, 'created_at': 'Tue Jun 18 14:57:26 +0000 2013', 'favourites_count': 184581, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 155155, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1044685570801381378/EqkpFyeV_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1044685570801381378/EqkpFyeV_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1527969642/1537907871', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,1.1,0.5385164807134505,2.0,0.0
1437,"{'id': 1530339805, 'id_str': '1530339805', 'name': 'Jessica 💙🍉', 'screen_name': 'jessiosuna98', 'location': 'Córdoba, España', 'description': 'Dando guerra desde el 98. Si no me conoces no me juzgues. \nPrincipios como modo de vida.\n #22 💙', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 185, 'friends_count': 148, 'listed_count': 2, 'created_at': 'Wed Jun 19 09:35:50 +0000 2013', 'favourites_count': 7914, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 12765, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1057993759533740032/ul7SCJiR_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1057993759533740032/ul7SCJiR_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1530339805/1539207069', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.5,0.806225774829855,0.0,0.0
1438,"{'id': 1537934929, 'id_str': '1537934929', 'name': 'Diego L.V.', 'screen_name': 'diegoledesmaven', 'location': 'San Miguel de Tucuman', 'description': 'Espacio con publicaciones para mi principal y exclusivamente', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 67, 'friends_count': 448, 'listed_count': 1, 'created_at': 'Sat Jun 22 04:19:49 +0000 2013', 'favourites_count': 231, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 286, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/481283758352764928/U1zyIGQj_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/481283758352764928/U1zyIGQj_normal.jpeg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.6,0.8,1.0,0.0
1439,"{'id': 1545477162, 'id_str': '1545477162', 'name': 'konspiranoid', 'screen_name': 'konspiranoid', 'location': 'GRX', 'description': 'Tengo una teoría.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 582, 'friends_count': 1078, 'listed_count': 11, 'created_at': 'Tue Jun 25 11:31:42 +0000 2013', 'favourites_count': 49931, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 47960, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'EDCECE', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/484634370192322560/olwLoSdU_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/484634370192322560/olwLoSdU_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1545477162/1372162153', 'profile_link_color': 'FF0000', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,1.4,0.8,1.0,0.0
1440,"{'id': 1546858393, 'id_str': '1546858393', 'name': 'EFE Castilla y León', 'screen_name': 'EFE_CyL', 'location': 'Valladolid (España)', 'description': 'Perfil oficial de la Agencia EFE en Castilla y León, la primera agencia de noticias en español y la cuarta del mundo. Otros perfiles https://t.co/HcAGHRI7Mp', 'url': 'http://t.co/wmGCXAlGzq', 'entities': {'url': {'urls': [{'url': 'http://t.co/wmGCXAlGzq', 'expanded_url': 'http://www.efe.com/efe/castillayleon/7', 'display_url': 'efe.com/efe/castillayl…', 'indices': [0, 22]}]}, 'description': {'urls': [{'url': 'https://t.co/HcAGHRI7Mp', 'expanded_url': 'http://bit.ly/AgenciaEFE', 'display_url': 'bit.ly/AgenciaEFE', 'indices': [133, 156]}]}}, 'protected': False, 'followers_count': 5589, 'friends_count': 336, 'listed_count': 158, 'created_at': 'Tue Jun 25 22:58:25 +0000 2013', 'favourites_count': 7, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 12858, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/628564839263305728/OtmTi2Kc_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/628564839263305728/OtmTi2Kc_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1546858393/1446228676', 'profile_link_color': '0042B3', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",3.9,7.049113419430844,3.5,9.841239759298622,0.0,2.0
1441,"{'id': 1548649562, 'id_str': '1548649562', 'name': '☃️🕯️Maldito muñeco🕯️☃️', 'screen_name': 'ImMiichi', 'location': 'Galicia, España', 'description': '27🍂 #SAMCRO. Cocinera en prácticas.👩\u200d🍳 Manca a tiempo completo. No sé cuidar plantas.🥀 Vaga como religión. Papelería cute.🎐 Moon of my life @Jezuulcs.🌙💜', 'url': 'https://t.co/QE5b5WT5Ew', 'entities': {'url': {'urls': [{'url': 'https://t.co/QE5b5WT5Ew', 'expanded_url': 'http://michilulu.tumblr.com', 'display_url': 'michilulu.tumblr.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 689, 'friends_count': 324, 'listed_count': 16, 'created_at': 'Wed Jun 26 17:02:26 +0000 2013', 'favourites_count': 17978, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 26536, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1061620003366166530/3wwSNGf6_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1061620003366166530/3wwSNGf6_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1548649562/1540154962', 'profile_link_color': 'F58EA8', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,1.0,1.1832159566199232,1.0,0.0
1442,"{'id': 1548673777, 'id_str': '1548673777', 'name': 'Hotel Silken Al-Andalus', 'screen_name': 'SilkenAlAndalus', 'location': 'Sevilla', 'description': 'Un oasis en #Sevilla, entre los jardines del barrio de Heliópolis y cercano al Parque de Maria Luisa y la Plaza de España. #hotel', 'url': 'https://t.co/cXNVEdDanP', 'entities': {'url': {'urls': [{'url': 'https://t.co/cXNVEdDanP', 'expanded_url': 'https://www.hoteles-silken.com/es/hotel-al-andalus-sevilla/', 'display_url': 'hoteles-silken.com/es/hotel-al-an…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 6375, 'friends_count': 567, 'listed_count': 126, 'created_at': 'Wed Jun 26 17:05:13 +0000 2013', 'favourites_count': 3641, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 17502, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/919612815677317120/zWCoFmGz_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/919612815677317120/zWCoFmGz_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1548673777/1515414957', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.1,0.30000000000000004,1.7,1.1,1.0,0.0
1443,"{'id': 1566249181, 'id_str': '1566249181', 'name': 'Cèsar Martínez 🎗', 'screen_name': 'BiaixPPCC', 'location': 'República Catalana', 'description': ""El moment més fosc de la nit és just abans de l'albada"", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 913, 'friends_count': 2077, 'listed_count': 6, 'created_at': 'Wed Jul 03 17:00:02 +0000 2013', 'favourites_count': 49356, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 32791, 'lang': 'ca', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/977993885350813698/P4uFHsze_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/977993885350813698/P4uFHsze_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1566249181/1513980654', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.1,0.30000000000000004,0.9,2.118962010041709,0.0,0.0
1444,"{'id': 1570686061, 'id_str': '1570686061', 'name': 'marta;', 'screen_name': 'marta_mc99', 'location': 'Valencia, España', 'description': '🐿☀️🎨🌻🍐🐻  || @marttiiittaa', 'url': 'https://t.co/DFEWFMcfM8', 'entities': {'url': {'urls': [{'url': 'https://t.co/DFEWFMcfM8', 'expanded_url': 'https://www.instagram.com/marta_mc99/', 'display_url': 'instagram.com/marta_mc99/', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 575, 'friends_count': 337, 'listed_count': 7, 'created_at': 'Fri Jul 05 14:41:42 +0000 2013', 'favourites_count': 2414, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 32201, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5ABB5', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1054322435980435456/wMcMZJeg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1054322435980435456/wMcMZJeg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1570686061/1540205032', 'profile_link_color': '9266CC', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.7,2.1000000000000005,2.5,3.52845575287547,0.0,0.0
1445,"{'id': 1572439974, 'id_str': '1572439974', 'name': 'Alan Baldo FarLop', 'screen_name': 'jfarfasa9', 'location': 'Barcelona', 'description': 'Historiador del Arte: Las obras maestras del arte tienen a los ricos por esposos, pero a los pobres por amantes.', 'url': 'https://t.co/mmvhhx1rpG', 'entities': {'url': {'urls': [{'url': 'https://t.co/mmvhhx1rpG', 'expanded_url': 'http://www.instagram.com/farlop7950/', 'display_url': 'instagram.com/farlop7950/', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 77, 'friends_count': 71, 'listed_count': 4, 'created_at': 'Sat Jul 06 10:21:51 +0000 2013', 'favourites_count': 10494, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 2332, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'BADFCD', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme12/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme12/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/530404526311112704/gRsv4eSy_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/530404526311112704/gRsv4eSy_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1572439974/1532053869', 'profile_link_color': '981CEB', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'FFF7CC', 'profile_text_color': '0C3E53', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.7,1.4177446878757824,2.3,4.712748667179271,0.0,0.0
1446,"{'id': 1591852088, 'id_str': '1591852088', 'name': 'S.P.I.R.I.T.®', 'screen_name': 'OsreOscar', 'location': '(Eurotrolandia.)', 'description': '(La lucha contra la injusticia),/nos negaron el conocimiento, ahora utilizan el control para empobrecernos y esclavizarnos, hoy el conformista esta muerto.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 4760, 'friends_count': 2133, 'listed_count': 42, 'created_at': 'Sat Jul 13 21:14:31 +0000 2013', 'favourites_count': 31936, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 23410, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/505334629084463104/WicupCgH_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/505334629084463104/WicupCgH_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1591852088/1378641739', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",5.6,8.296987405076615,6.1,5.52177507691141,8.0,11.0
1447,"{'id': 1594891400, 'id_str': '1594891400', 'name': 'ᴇяιᴄкα', 'screen_name': 'ericka_castro', 'location': 'Lima, Peru', 'description': ""'' Del otoño aprendí que aunque las hojas caigan, el árbol sigue de pie''."", 'url': 'https://t.co/qdlydDhjHc', 'entities': {'url': {'urls': [{'url': 'https://t.co/qdlydDhjHc', 'expanded_url': 'http://this-is-ericka.tumblr.com', 'display_url': 'this-is-ericka.tumblr.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 264, 'friends_count': 15, 'listed_count': 1, 'created_at': 'Mon Jul 15 03:37:34 +0000 2013', 'favourites_count': 62, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 1725, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFFFFF', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/955312377104396288/keaQ7rAO_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/955312377104396288/keaQ7rAO_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1594891400/1424146993', 'profile_link_color': 'D6D6D6', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.2,0.6000000000000001,1.1,2.1656407827707715,0.0,0.0
