,j_user,RT_l10,sd_RT,FC_l10,sd_FC,FC,RT
29,"{'id': 388308283, 'id_str': '388308283', 'name': 'Jess', 'screen_name': 'YessicaStilve', 'location': 'Galiza ', 'description': 'Paraba balas por ti y al final eras tú quien estaba detrás del gatillo. Medicina USC', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 441, 'friends_count': 432, 'listed_count': 2, 'created_at': 'Mon Oct 10 14:50:46 +0000 2011', 'favourites_count': 3926, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 8689, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'D0BADB', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1054713187394875393/1lc_k-lj_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1054713187394875393/1lc_k-lj_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/388308283/1538246982', 'profile_link_color': 'EB1552', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': '0D0E0F', 'profile_text_color': '8217A6', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.1,0.30000000000000004,0.7,0.6403124237432849,0.0,0.0
30,"{'id': 408421701, 'id_str': '408421701', 'name': 'CarmenDeLunes', 'screen_name': 'CarmenDeLunes', 'location': 'Solsona, España', 'description': 'Libre, liberal y feliz. He pasado de luchar contra los indepes a reírme de ellos. #NoNosCallarán #NoEstoySola', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 3205, 'friends_count': 880, 'listed_count': 25, 'created_at': 'Wed Nov 09 11:59:50 +0000 2011', 'favourites_count': 86935, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 41077, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': True, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/941362930351853568/M628-r4x_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/941362930351853568/M628-r4x_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/408421701/1538484638', 'profile_link_color': 'DD2E44', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.4,0.66332495807108,2.6,2.3748684174075834,1.0,0.0
31,"{'id': 414726778, 'id_str': '414726778', 'name': 'YOU.CAS', 'screen_name': 'YOUCAS1', 'location': '', 'description': ""Tanco els ulls i penso la història que m'agradaria viure. Això és fàcil, el que és difícil és tornar-los a obrir. Ovidi Montllor."", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 66, 'friends_count': 571, 'listed_count': 2, 'created_at': 'Thu Nov 17 12:12:46 +0000 2011', 'favourites_count': 2262, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 2802, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/714460297017311232/foZzaV1P_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/714460297017311232/foZzaV1P_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.2,0.4000000000000001,1.6,2.5768197453450252,1.0,0.0
32,"{'id': 425828178, 'id_str': '425828178', 'name': 'Rafael Minsaku', 'screen_name': 'M1n54ku', 'location': 'Barcelona, España', 'description': 'Ecologista, Nintendero y Español de corazón ;)', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 33, 'friends_count': 95, 'listed_count': 1, 'created_at': 'Thu Dec 01 13:48:38 +0000 2011', 'favourites_count': 837, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 625, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '1A1B1F', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1053571580612280320/nkhgdhZv_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1053571580612280320/nkhgdhZv_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/425828178/1534453861', 'profile_link_color': '2FC2EF', 'profile_sidebar_border_color': '181A1E', 'profile_sidebar_fill_color': '252429', 'profile_text_color': '666666', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.1,0.30000000000000004,0.6,0.66332495807108,0.0,0.0
33,"{'id': 450835754, 'id_str': '450835754', 'name': 'Miguel Olarte', 'screen_name': 'olartemiguel', 'location': 'Lugo', 'description': 'Periodista escéptico en permanente estado de perplejidad\nAviso: tengo un botón para bloquear a idiotas\nhttps://t.co/dnlMbq4mmk', 'url': None, 'entities': {'description': {'urls': [{'url': 'https://t.co/dnlMbq4mmk', 'expanded_url': 'https://www.elprogreso.es/blog/author/miguel-olarte-blog', 'display_url': 'elprogreso.es/blog/author/mi…', 'indices': [103, 126]}]}}, 'protected': False, 'followers_count': 1238, 'friends_count': 382, 'listed_count': 10, 'created_at': 'Fri Dec 30 18:27:52 +0000 2011', 'favourites_count': 1743, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 6042, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/2910193136/cdb66105e7d9f376fe1d3d45867f54b7_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/2910193136/cdb66105e7d9f376fe1d3d45867f54b7_normal.jpeg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1.1,1.7578395831246947,3.3,4.539823785126466,11.0,0.0
34,"{'id': 538150548, 'id_str': '538150548', 'name': 'Enérgya-VM', 'screen_name': 'Energya_VM', 'location': 'Madrid', 'description': 'Empresa comercializadora de energía 100% renovable. Por una #sostenibilidad medioambiental. #ahorrafacturadelaluz #energiaverde #energiarenovable', 'url': 'http://t.co/9kgu7965ER', 'entities': {'url': {'urls': [{'url': 'http://t.co/9kgu7965ER', 'expanded_url': 'http://www.energyavm.es/', 'display_url': 'energyavm.es', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 8796, 'friends_count': 4939, 'listed_count': 256, 'created_at': 'Tue Mar 27 11:02:18 +0000 2012', 'favourites_count': 582, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 18791, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'ED6F01', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/472302049195864064/yAqw9jdd_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/472302049195864064/yAqw9jdd_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/538150548/1537782732', 'profile_link_color': 'ED6F01', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.7,0.7810249675906655,0.5,0.5,0.0,0.0
35,"{'id': 561240534, 'id_str': '561240534', 'name': 'SalouFoodExperience', 'screen_name': 'SalouFood', 'location': 'Salou', 'description': 'Tasta les millors propostes gastronòmiques de Salou | Degusta las mejores propuestas gastronómicas de Salou | Try the best Salou cuisine', 'url': 'https://t.co/ej6WhdeZNA', 'entities': {'url': {'urls': [{'url': 'https://t.co/ej6WhdeZNA', 'expanded_url': 'http://www.salou.cat', 'display_url': 'salou.cat', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 312, 'friends_count': 150, 'listed_count': 5, 'created_at': 'Mon Apr 23 14:02:04 +0000 2012', 'favourites_count': 91, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1025, 'lang': 'ca', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'CAE4F0', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/906102743496093697/X3qJG9vA_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/906102743496093697/X3qJG9vA_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/561240534/1530772643', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.1,0.30000000000000004,0.0,0.0
36,"{'id': 585784578, 'id_str': '585784578', 'name': '¡Hoy Libro!', 'screen_name': 'Hoy_Libro', 'location': 'Castilla y León', 'description': 'Lectura y Bibliotecas Escolares. Consejería de Educación. Junta de Castilla y León.', 'url': 'http://t.co/jYCyAzF4fT', 'entities': {'url': {'urls': [{'url': 'http://t.co/jYCyAzF4fT', 'expanded_url': 'http://www.educa.jcyl.es/fomentolectura', 'display_url': 'educa.jcyl.es/fomentolectura', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 3419, 'friends_count': 651, 'listed_count': 117, 'created_at': 'Sun May 20 14:19:46 +0000 2012', 'favourites_count': 2807, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 6656, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '9C6132', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme8/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme8/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/2235066843/fomentolectura-logotwitter_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/2235066843/fomentolectura-logotwitter_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/585784578/1415704140', 'profile_link_color': '9D582E', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",6.5,5.643580423808985,10.3,7.40337760755184,6.0,4.0
37,"{'id': 621373965, 'id_str': '621373965', 'name': 'Asprencor', 'screen_name': 'Asprencor', 'location': 'Córdoba, España', 'description': 'Twitter oficial de la Asociación de la Prensa de Córdoba', 'url': 'https://t.co/GM9Lm1yX7B', 'entities': {'url': {'urls': [{'url': 'https://t.co/GM9Lm1yX7B', 'expanded_url': 'http://www.asprencor.com', 'display_url': 'asprencor.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 916, 'friends_count': 374, 'listed_count': 69, 'created_at': 'Thu Jun 28 20:40:49 +0000 2012', 'favourites_count': 137, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 8252, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/957962910206189570/dukL_bjZ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/957962910206189570/dukL_bjZ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/621373965/1401476407', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.1,0.30000000000000004,0.0,0.0
38,"{'id': 713359736, 'id_str': '713359736', 'name': '↠Valentina↞', 'screen_name': 'Valentina_gnr', 'location': 'Atlantida', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 531, 'friends_count': 1623, 'listed_count': 0, 'created_at': 'Tue Jul 24 00:01:26 +0000 2012', 'favourites_count': 2618, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 6907, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '131516', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme18/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme18/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1054921165184081920/6KGFWG3u_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1054921165184081920/6KGFWG3u_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/713359736/1540347674', 'profile_link_color': '7FDBB6', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': 'F6F6F6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.0,0.0,0.0,0.0
39,"{'id': 812005957, 'id_str': '812005957', 'name': 'Autodidacta', 'screen_name': 'mayodel63', 'location': 'Sevilla', 'description': 'autodidacta', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 66, 'friends_count': 189, 'listed_count': 4, 'created_at': 'Sun Sep 09 00:49:03 +0000 2012', 'favourites_count': 42, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 263, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/696292642745905152/uw8AGdmh_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/696292642745905152/uw8AGdmh_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.3,0.45825756949558394,0.6,0.4898979485566356,0.0,0.0
40,"{'id': 852489254, 'id_str': '852489254', 'name': 'CTP Burgos 📣', 'screen_name': 'ConTuPermisoBUR', 'location': 'Burgos', 'description': 'Quieres que tus clientes te vean en Twitter? Potencia tus publicaciones; Tarifas asequibles. Consigue más difusión en #Burgos. Info en burgos@contupermiso.es', 'url': 'https://t.co/uGKNKxkMIp', 'entities': {'url': {'urls': [{'url': 'https://t.co/uGKNKxkMIp', 'expanded_url': 'https://www.contupermiso.es/agenda/burgos/', 'display_url': 'contupermiso.es/agenda/burgos/', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 3537, 'friends_count': 143, 'listed_count': 46, 'created_at': 'Sat Sep 29 08:25:39 +0000 2012', 'favourites_count': 4400, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3962, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'E7EEF5', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/916938091574808576/ZqwmTffs_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/916938091574808576/ZqwmTffs_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/852489254/1520074233', 'profile_link_color': 'FF691F', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1.4,1.8547236990991405,6.0,4.449719092257398,13.0,2.0
41,"{'id': 872356675, 'id_str': '872356675', 'name': 'RebeldeSinCausa', 'screen_name': 'MercedesCriadoL', 'location': 'Almería, Andalucía', 'description': '20 ~ Aprendí que el muro más duro de derribar, es uno mismo. ~  Somos las nietas de las brujas que no pudiste quemar· Îf ï stäy 🍀• Ser escuchada🍂', 'url': 'https://t.co/tAuKEVll2W', 'entities': {'url': {'urls': [{'url': 'https://t.co/tAuKEVll2W', 'expanded_url': 'https://www.instagram.com/mercedescriadol', 'display_url': 'instagram.com/mercedescriadol', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 326, 'friends_count': 283, 'listed_count': 3, 'created_at': 'Wed Oct 10 19:12:22 +0000 2012', 'favourites_count': 2924, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 8473, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'A8D9F0', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1018531505969168384/ZDMOyX_0_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1018531505969168384/ZDMOyX_0_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/872356675/1493244598', 'profile_link_color': '841541', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'regular'}",0.7,2.1,1.6,3.2310988842807027,0.0,0.0
42,"{'id': 953987220, 'id_str': '953987220', 'name': 'pintadas1996', 'screen_name': 'pintadas1996', 'location': 'Oviedo, España', 'description': 'BLUE FANATIC. Anti esportinguista, Anti béeetico y Anti racinguista. @tebasjavier VETE YA. Forza Real Oviedo', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1465, 'friends_count': 4747, 'listed_count': 5, 'created_at': 'Sat Nov 17 17:31:10 +0000 2012', 'favourites_count': 8356, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 7520, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1055551761954586624/4oO9pksj_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1055551761954586624/4oO9pksj_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/953987220/1454840646', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.6,0.6633249580710799,6.0,1.0
43,"{'id': 1201564704, 'id_str': '1201564704', 'name': 'Oscar C. Segura', 'screen_name': 'RebobinandoVHS', 'location': 'Móstoles, España', 'description': 'Sigo vivo...😅\nSi quieres pillar un libro chulo dale click al enlace⬇️', 'url': 'https://t.co/aErCnLQ4ft', 'entities': {'url': {'urls': [{'url': 'https://t.co/aErCnLQ4ft', 'expanded_url': 'http://www.rebobinandovhs.com/80-rebobinados', 'display_url': 'rebobinandovhs.com/80-rebobinados', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 8684, 'friends_count': 292, 'listed_count': 165, 'created_at': 'Wed Feb 20 16:48:25 +0000 2013', 'favourites_count': 30262, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 34938, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '131516', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1052657208473907200/izTgZE8H_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1052657208473907200/izTgZE8H_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1201564704/1539934517', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'EFEFEF', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.1,0.30000000000000004,0.9,0.7,0.0,0.0
44,"{'id': 1358860356, 'id_str': '1358860356', 'name': 'Kumy Barcelona 🇪🇸', 'screen_name': 'tabarniaBCN', 'location': 'Barcelona, Tabarnia. (España)', 'description': 'Cataluña es mi tierra. España mi nación. Y como buen madridista, NUNCA me rindo.\nCon mi escudo o encima de él.\nBloqueado por Puigdemont @krls y @pablo_iglesias_', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 4036, 'friends_count': 3324, 'listed_count': 12, 'created_at': 'Wed Apr 17 08:06:30 +0000 2013', 'favourites_count': 27310, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 46770, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1034314700148944896/xWGyZsMT_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1034314700148944896/xWGyZsMT_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1358860356/1539237955', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.9,1.044030650891055,2.8,3.0919249667480613,0.0,0.0
45,"{'id': 1361954390, 'id_str': '1361954390', 'name': 'El Rincón de Wally', 'screen_name': 'dondeestawally7', 'location': 'Móstoles, España', 'description': 'El rincón de wally', 'url': 'https://t.co/FHDVrofJuo', 'entities': {'url': {'urls': [{'url': 'https://t.co/FHDVrofJuo', 'expanded_url': 'http://elrincondewally.com', 'display_url': 'elrincondewally.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 37995, 'friends_count': 1481, 'listed_count': 48, 'created_at': 'Thu Apr 18 13:38:16 +0000 2013', 'favourites_count': 10, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 5209, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '1A1B1F', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/816976172043141125/6rgb94C3_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/816976172043141125/6rgb94C3_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1361954390/1483621509', 'profile_link_color': '2FC2EF', 'profile_sidebar_border_color': '181A1E', 'profile_sidebar_fill_color': '252429', 'profile_text_color': '666666', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.1,0.30000000000000004,2.0,2.0
