,day,trending_topic
27,02102017,"['#LigaDeLaJusticia', '#FETesting', '#WorldArchitectureDay', '#PrayForTheWorld', '#Premio', '#SoloPasaConSwitch', '#AskMichel', '#DiaMundialArquitectura', '#INKTOBER17', '#OOW17', '#discapacidadintelectual', '#JapaneseGP', '#plenocan', '#ActualidadCs', '#DebatRevolució', '#tardaobertaTV3', '#ESLMastersCS', '#RealOviedoRealZaragoza', '#ARMYSelcaDay', '#3Oct', '#LoMas40Conmigo', '#zapeando967', 'Corredor Mediterráneo', 'Nioh', 'Antonio Gala', 'José Manuel Aira', 'Fran Canal', 'El Alto Comisionado de la ONU', 'Padrón', 'Dastis', 'Juanma Rodríguez', 'Aleix Vidal', 'Sabadell y Caixabank', 'Torrespaña', 'Arundhati Roy', 'La Eurocámara', 'Jordi Pujol y Marta Ferrusola', 'Amnistía Internacional', 'Rafa Nadal', 'Simpsons', 'Via Laietana', 'El Parlamento Europeo', '#ForoNextCataluña', '#escampalosa', '#womenintech', '#VagaGeneral3O', 'UGT y CCOO', 'Las Vegas', 'Calella', '#PelisConAntidisturbios', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
28,27112017,"['#LaRepúblicaEs', '#glifosato', '#Carrefour40añosConMadrid', '#malmeterelu', '#25PTA', '#BTSxELLEN', '#radiotubers223', '#ARIASHARRYSTYLES', '#LoMas40DontLie', '#AhoraCaigo', '#ProhibidoCreer', '#CepedacitosDeTi', '#premispopulars', '#ahoratupais', '#LaRisaEsBonita691', '#IEMarketing', '#Tendencias18MN', '#EquiparacionPge2018', '#PremiosMAS', '#MerlíTV3', '#SuperligaOrangeLoL7', '#InventatuOreo', '#MaresParaSiempre', '#pasapalabra', '#FDCInfluencers', '#elintermedio', '#EspanyolGetafe', '#VenACenar51', '#HoraPuntaTVE', 'Manolo Escobar', 'Sara Montiel', 'Pon a Prueba', 'La Junta Electoral', 'Cala', 'Gregorio Morán', 'Benevento', 'Jordi Sánchez', 'Los Piratas', 'Paco Jémez', 'David Fizdale', '#YoVeoLQSA', '#DaniMartinEH', '#FirstDates493', '#RajoyT5', '#OTGala5', '#AskFans', '#VeremaBCN', '#FPdual', '#RepúblicaDominicana', '#ReformaElectoral', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
29,16122017,"['#3div5', '#DHPlataMasc', '#RealValladolidLorca', '#CopaAsobal', '#GuanyemCatalunya', '#ReusGranada', '#SuperligaOrangeLoLSemis', 'El Hércules', 'Jessica Vall', 'Soy Leyenda', 'Antonio Vega', 'ERC y JxCat', 'Odriozola', 'Stuttgart', 'El Pachuca', 'Özil', 'Rafael Alberti', 'Marcos Alonso', 'Balenziaga', 'Vela', 'Dembélé', 'Ludmila', 'Chelsea 1-0 Southampton', 'Udinese', 'Napoli', 'Oyarzabal', 'Susaeta', 'El Sadar', 'Canales', '#EibarValencia', '#EuropaEsNuestroFuturo', 'Sanchís', 'Aduriz', 'Modric', 'Geromel', 'Varane', '#AthleticRealSociedad', '#LaAmenazaFantasmaT5', 'Gremio', 'Casemiro', '#OTDirecto16D', '#CongresoPCM', '#QueremosMúsicayDanza', '#Zapeando1013', '#FirstDates509', '#WPTMasterFinal', '#NetNeutrality', '#Navidad', '#EstoyVivoFinal', '#SevillaFCLevante', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
30,20122017,"['#ChiringuitoNavidad', '#E3lapelicula', '#VenACenar68', '#ElCascabel20D', '#LateMotiv321', '#HaciaLaIIIRepública', '#Serramoura97', '#NavidadPPMadrid', '#GranadaSporting', '#AlfredX1016', '#GetafeLasPalmas', '#OtrosMundos', '#OTDirecto21D', '#Granjero5', '#elintermedioreflexión', 'Bartzokas', 'Odriozola', 'Sarabia', 'Canales', 'Mbappé', 'Ganso', 'Sergi Guardiola', 'Bristol', 'La Falange', 'Rulli', 'Palau', '#HughJackmanEH', '#FirstDates513', '#TiemposDeGuerra13', 'Carlos Vela', '#MiCasaJuanes', '#MCJunior', '#Panenka69', '#CadaGotaCuenta', '#EuroLeagueWomen', '#WeAreAllHarry', '#RMClasico', '#AR20D', '#ElijamosMenú', '#SumaTuLuz', '#cienciaciudadana', '#EstaNavidadRegalaASummerStory', '#contufuturo', '#Navarrómetro', '#FelizNaviMÁS', '#yuDeGratis', '#ElGranDerbi', '#PlenoAnd', '#postureo', '#PremiosiAgua', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
31,23122017,"['#SiempreIranzo', '#SorteoGaming3K', '#CopaReinaLigaDIA', '#MovistarPremier', '#GastronomíaFriki', '#DirectoGolElClasico', '#LaRisaEsBonita717', '#AlfredMedley', '#VivaLaVida60', '#oklliga', '#OperaciónSuperbritánico', '#RealOviedoCulturalLeonesa', '#DialLatinoNavidad', '#FiK56', '#FAQSUstrellTV3', '#BetisBaloncesto', '#Pottertty', 'Gol del Barcelona', 'Froilán', 'Tiananmen', 'Billy Elliot', 'Trigueros', 'Estu', 'Montoya', 'Atalanta', 'Obradoiro', 'Tecnyconta', 'Fuenla', 'Lobotka', 'Mary Poppins', 'Jp y Ro', 'Zaza', 'Granca', 'Mahrez', 'Juan Mata', 'Juve', 'Villarreal', 'Chencho', 'Vicente', 'Harry Kane', 'Hugo Mallo', 'Depor', 'Aspas', '#FirstDates514', '#StarWarsVIEnCuatro', 'Leicester', '#ONosoDerbi', '#demarkenpeor', '#L6NincertidumbreCat', '#FelizSabado', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
32,10032018,"['#SabadoChachi10Mar', '#VivaLaVida82', '#SomosLucentum', '#mgp2018', '#InsideXbox', '#frac1', '#CádizSevillaAtlético', '#FamaABailarCasting', '#AlmaiaEnECI', '#VetoPPensiones', '#FAQSigualsTV3', 'Lille', 'Varea', 'Ter Stegen', 'Elvira Lindo', 'Heretics', 'Fran Sol', 'El Levante', 'Suarez', 'Paulinho', 'Roberto', 'El Málaga', '#FirstDates582', '#nrkmgp', 'Coutinho', 'Jordi Alba', '#lapiedrapoli', '#melfest', '#L6Nelpoderdelamujer', '#CPPSOEGR', '#profesinnovadores', '#UnAñoSinTVD', '#ConsejoGeneralCs', '#iatiJGV', '#LaCesiónEsLaSolución', '#EscuelaPPHortaleza', '#THOSFansBTS10M', '#LasPiernasNoSonDelCuerpo', '#trivulgando', '#AtletiCelta', '#TBMAirBCN', '#PremierLeague', '#N1CanalFiesta10', '#RRSSmuseos', 'Carme Chacón', 'Paco Sedano', 'Inazuma', 'Munuera Montero', 'Carlos Lozano', 'Sharon Stone', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
33,30032018,"['#FelizJueves', '#JuevesSanto', '#SVGala3', '#Calanda', '#LaFabrica', '#TrabajadorasDelHogar', '#PremierLeague', '#futbolcat', '#LasPalmasRealMadrid', '#JuvenilA', '#Soledad18', '#AthleticCelta', '#Palestina', '#RMMovistar', 'Saray', 'Macarena', 'Barcelona World Race', 'Fase de Grupos', 'Salto del Caballo', 'Iscar Cup', 'Abel Ruiz', 'Tiangong 1', 'Los Dolores', 'The Guardian', 'Luka', 'Cafés Marcilla y Saimaza', 'Favores', 'Ernesto Valverde', 'Deportivo Aragón', 'Procesión General', 'Fontes', 'Carpena', 'Tobarra', '#CWLBirmingham', '#LCSEULVPSemis', '#WCSofia', 'Belgrado', 'Doncic', '#FamaABailar30M', 'Tavares', '#ViernesSantoTelemadrid', 'El Cachorro', 'ETA o con la Kale Borroka', 'Arnold Schwarzenegger', 'Gaza', 'Brian', '#SelfiesforMimi', '#Gladiator', '#FelizJueves', '#SVGala3', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
34,02042018,"['#MVTFranquismo', '#FamaABailar2A', '#DíadelLibroInfantil', '#Itzulia', '#ConexiónHonduras3', '#FelizLunes', '#DiaMundialAutismo', '#PorquéAgoney', '#MallafreDimision', '#beINElClub', '#AcentoAndaluz', '#WinnieMandela', '#DvicioftReik', '#FelizMartes', '#PremiosMTVMiaw', '#LateMotiv368', '#ESLMastersCS', '#LosLunesAlGol', '#LaResistencia', '#LaNoche24h', '#ElCascabel02A', '#VBVProstitución', '#TheWalkingDead', '#cuadrosObradoiristas', '#JosócCDR', '#elefantes', '#FirstDates601', '#CapopEnEspañol', '#AllíAbajo', 'Dulceida', 'Adan', 'Boudebouz', 'Ambrossi', 'Captain Tsubasa', 'Bordalás', '#ChiringuitoCopa', '#SSanta101tv', 'Betis', '#conquis12', '#LaVozKidsBatallas1', '#MaestrosDeLaCostura', '#AñoMurillo', '#SInPersonasNoHayPresupuestos', '#Campeones', '#Championship', '#BahrainGP', '#Cámbiame2A', '#MonadePascua', '#BandoDeLaHuerta', '#FamaABailar2A', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
35,04042018,"['#ChampionsDocente', '#VenACenar138', '#frac1', '#LachicainvisibleMañana', '#LaNoche24h', '#elintermedio', '#LateMotiv370', '#BalanceMS', '#ChiringuitoBarcelona', '#ElCascabel04A', '#FirstDates604', '#UnEscudoUnaBandera', '#HolaIIIRepública', '#FamaABailar4A', '#elconquis12', 'Barca', 'Sané', 'Etihad', 'Rakitic', 'Dzeko', 'Semedo', 'Luis Suárez', 'Umtiti', 'Final Four', 'Manchester City', 'Falciani', 'Ter Stegen', '#ViajerosSiliconValley', '#Desaparecidos11', 'Roma', '#GotTalentLive5', 'Liverpool', '#Fariña5', '#AitanaWarEH', '#plan50x22', '#Alimentaria2018', '#SoloPasaConG', '#película', '#THOSFansBTS4A', '#OTDirectoConTinet', '#MareaAmarilla', '#primaveracalientem4', '#TensiónRealARV', '#QuienAHierroMata', '#4Abr', '#yuFail', '#Cámbiame4A', '#FamaABailar4A', '#Scheldeprijs', '#FanBaconCrispyGourmet', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
36,05042018,"['#FiestOTJavas', '#LateMotiv371', '#Més324', '#HablamosDePGE', '#MariaParradoAlas', '#Euphoria', '#GM28', '#OtraHistoriaPrado', '#elintermedio', '#CampeonesEH', '#GHSIMS4gala3', '#ElCascabel05A', '#LaNoche24h', '#VenACenar139', '#LEP2018', '#AtletiSportingCP', '#LandRober120', 'Özil', 'Gelson Martins', 'Khimki', 'Felipe Anderson', 'Rosa Díez', 'Comín', 'El Atlético', 'Coates', 'Orgullo y Prejuicio', 'Vitolo', 'Zalgiris', 'Efes', 'Diego Costa', 'Arsenal', 'Fiscalía', 'Griezmann', 'Ramsey', '#FirstDates605', '#FamaABailar5A', 'Isao Takahata', '#Fugitiva', '#PuigdemontPresident', '#SVGala4', '#jornadafisioncocp', '#obesidad', '#SVGala4', '#LaChicaInvisible', '#agAEPLA2018', '#5Abr', '#JuevesDeArquitectura', '#MañanaPuedesSerTú', '#FotoLetiziaAR', '#SevillaEsMenos', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
37,07042018,"['#Hispanos', '#BlasYNereaBCN', '#frac1', '#LoMalo2M', '#RealZaragoza', '#VivaLaVida90', '#ManchesterDerby', '#D10S', '#FAQSmauerTV3', 'CRÓNICA', 'Tomeu', 'Kompany', 'Alerta Digital', 'Vermaelen', 'Dembélé', 'Dembele', 'Ander Herrera', 'Suarez', 'Barragán', 'Luca Zidane', 'Semedo', 'Rakitic', 'Rubén Castro', 'Sergio León', 'Bartra', 'McLaren', 'Iago Aspas', 'Mourinho', 'Cuéllar', 'André Gomes', 'Raúl de Tomás', 'De Gea', 'Jordi Alba', 'Miller', 'Pogba', '#FirstDates607', '#lozanoabandonado', 'United', '#L6Npabloiglesias', 'Münster', '#BarçaLeganés', '#L6Nmástergate', '#JGestionCoFiGa', '#EVELIV', '#AsambleaGRPSOE', '#WTCR', '#beINLaLiga', '#FamaABailar7A', '#JEspiral', '#ArduinoDay2018', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
38,23042018,"['#morderlamanzana', '#MeGustóMásLaPeli', '#MiCorazonEsTuyo', '#FfDForum', '#23Abr', '#EllasTambienEscriben', '#FCBMasia', '#Zapeando1101', '#ABPMOOC_INTEF', '#FamaABailar23A', '#ESLMastersCS', '#ThanosDemandsYourSilence', '#THOSFansBTS23A', '#VGenRedesURJC', '#PobrezaEnergética', '#SociedadDigitalIB', '#premiosknowsquare', '#myhyv', '#1016Libros', '#MD152', '#LoMas40EsMiShow', '#ElQuintoMapaCR', '#plenocan', '#OTVisionPortugal', '#ElEscudoNoSeToca', 'Alfie Evans', 'Micol', 'Aderllan Santos', 'El Chiringuito', 'Duda', 'Cambridge', 'Simpecado', 'Toni Comín', 'Paz Padilla', 'Newgarden', 'Gil Marín', 'Become Human', 'Espinete', 'Kanbo', 'La Voz Australia', 'Alejandro Marqués', 'Kate Middleton', '#AthleticLevante', 'La Universidad de Málaga', '#DEPGatti', '#YouthLeague', '#ceravivientes', 'Toronto', '#selfiesforicky', 'Dalsy', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
39,24042018,"['#Alfie', '#FamaABailar24A', '#24Abr', '#BoicotAlasRevalidas', '#CuremoselSAS', '#CISNS', '#Liverpool', '#jornadasfpvedruna', '#SecretosdeEstado', '#MangaStruck4', '#ExtraEnergía', '#StopAgresionesAPeriodistas', '#CepedaChallenge', '#myhyv', '#StopBalasGoma', '#TDR2018', '#PlenoCCyL', '#plenoAlcobendas', '#ecosistema18', '#modeloHelix', '#FundaciónFrancOFF', '#cityMW', '#BTS_BBMAs', '#AlfombraNaranjaAlPSOE', '#Sense8', 'Santos Juliá', 'Bakú', '21-D', ""'Tukutú'"", 'Fernando Tejero', 'Informe Semanal', 'ártico', 'Jordi Sánchez', 'Roque Mesa', 'Martí', 'Ignacio Escolar', 'Toni Hernández', 'Diplocat', 'Interventora de la Generalitat', 'Tour de Romandía', 'La Eurocámara', 'Carolina Routier', 'Comín', 'Ciudadanos y PNV', '#mamiriam', 'France Football', '#TrabajoDigno', '#InMyBloodVideo', '#PodemosEresTú', '#GraciasAlfredyAmaia', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
40,25042018,"['#cremas', '#Gmail', '#NacionalAlevinFS', '#25Abr', '#violencia', '#jetaparking', '#Demogorgon', '#JadelEn5aweek', '#Nepal', '#EscuelasCreativasAdrià', '#sinpersonasnohaypresupuestos', '#FamaABailar25A', '#THOSFansBTS25A', '#DesafioESIC', '#totesmoutv3', '#Jcompetencias18', '#OTDirecto25A', '#PlenoAnd', '#SEMrushRoom', '#VentureOnTheRoad', '#ENETI2018', '#NiCifuentesNiPP', '#MiriamEM', '#HogwartsMystery', '#AmaiaAlfredensayo', 'Orense', 'Niñatos de 10', 'Proyecto de Ley', 'El Pleno', 'Al Pacino', 'Bellamy', 'Scorsese', 'El Hombre de Negro', 'Carolina Marín', 'Vía Láctea', 'Lara Álvarez', 'Universidad de Granada', 'Pringles', 'Alain Milhaud', 'Hugo Chávez', 'Sonic Mania Plus', 'Carballés', 'Omar Fraile', 'PP de Madrid', '#aúpavivientes', 'Bayona', '#MVTCifuSeVa', '#VuelveLlull', '#HayQueEcharlos', '#AlbertFinalLive', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
41,27042018,"['#SVGala7', '#FelizFinde', '#BienvenidosViñaRock', '#Manomanista2018', '#TourSantaLibertad', '#VamosTeruel', '#ForzaBreo', '#VenACenar155', '#THOSFansBTS27A', '#Luar1125', '#JoseMotaPresenta4', '#AmorEnStereo', '#WWEGRR', '#LevanteSevillaFC', '#l6cEntierroETA', 'SHOCK', 'Masia', 'El CGPJ', 'Álvaro Ojeda', 'Muñiz', 'Antonio Caño', 'Vista Infinity War', 'Bardhi', 'Khimki', 'Lekic', 'Superliga', 'Baltasar Garzón', 'Petrovic', 'Reus', '#NinjaWarrior4', '#VolverteAVer', 'Final Four', '#equipoLaManada', '#GipsyKings2', '#cuéntalo', '#DíaMundialDelDiseño', '#THOSFansBTS27A', '#EnferMilSEMES', '#felizpuente', '#TIMIDA', '#CMin', '#DimisiónVirginiaCarrera', '#Bizkaia3E', '#WWEGRR', '#sosRTVE', '#FamaABailar27A', '#ViernesNegroRTVE', '#finalybt18', '#zapeando1105', '#kidsMW', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
42,15052018,"['#16añossiendopartedenosotros', '#pint18grc', '#marchachi15may', '#alsoldelomas40', '#energyfruits', '#torossanisidro', '#pistamusical', '#informedefensorasmeso2016', '#pasapalabra', '#jetavivientes', '#pint18sal', '#omatleti', '#superligaorangecod6', '#girautabailaisrael', '#bailandoconmerche', '#ibextandoencuestas', '#akievpor500euros', '#tomwolfe', 'hernani', 'sporting de portugal', 'pozuelo', 'el puerto', 'clara', 'freddie mercury', 'flavio', 'wondy', 'pokémon', 'world rugby', 'pumarín', 'sergio garcía', 'thanks jin', 'tve valencia', 'upyd', 'bohemian rhapsody', 'sos racisme', 'puerto de san lorenzo', 'saydi', 'el fandi', 'cuba ii', 'torra y puigdemont', 'lópez simón', 'nuevo periodismo', 'rosa díez', '#venacenar167', 'ureña', '#firstdates640', '#amaiaiscoming', 'tom wolfe', '#rosadiezbienvenidaalpp', '#famaabailarm15', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
43,19052018,"['#Brihuega', '#lezama', '#Bira', '#hackthesystem', '#lechazoconf', '#RealOviedoSevillaAtlético', '#BerlinEPrix', '#FamaABailarM19', '#VivaLaVida102', '#MálagaGetafe', 'Bruno Hortelano', 'Molina', 'Jornada 30', 'Beckham', 'Francis', 'Govern de Torra', 'Buffon', 'Cultural', 'Montero e Iglesias', 'Mudo', 'Rull y Turull', 'United', '#efeserayoenlaotra', 'Stuani', 'Djokovic', '#LeganésRealBetis', 'Ben Yedder', 'Zoncolan', '#FACupFinal', 'Hazard', 'Amat', '#BatallaDeLosGallos', '#RoyalWedding', '#DiadelosMuseos', '#SVGala10', '#F4GLORY', '#MiradasViajerasEnTarragona', '#InteligenciaEjecutivaNebrija', '#9encuentrorientadores', '#PR3D2018', '#vamosmisevilla', '#HotmartCamp', '#ValePorUnSueño', '#chipionanatural', '#ZiordiaRun', '#BerlinEPrix', '#Beasain', '#JornadasEdelvives18', '#JapanWeekendValencia', '#6KforWater', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
44,21052018,"['#ChesterSapiens', '#Infinit8Iniesta', '#F4GLORY', '#ConexiónHonduras10', '#BBMAs', '#FelizLunes', '#movilidad', '#EmbargoMilitarIsrael', '#renta2017', '#Máster', '#LaberintoCaranchoa', '#FamaABailarM21', '#21May', '#Pleno', '#EnLaCalleM4', '#DemoDeLeyenda', 'Venezuela', 'El Supremo', ""'MasterChef'"", 'Que Mediaset NO QUITE Las', 'Rafael Hernando', 'Chris Pratt', 'Selección Española', 'Servicios Sociales', 'Liarla Pardo', 'Alberto Garzón', 'Viernes 25', 'Dani Giménez', 'Nainggolan', 'Ana Botín', 'Sophie', 'Barbero', 'Ahora Murcia', 'Gamelab', 'Alaya', 'Willy Toledo', 'Ramón Chao', 'Sampaoli', 'Nelson Vivas', 'Jake Gyllenhaal', '#ConferenciaODS', 'Pepe Reina', '#Zapeando1120', 'Pedro Rollán', '#ConsultaChaléARV', 'Sergi Roberto', '#GriezmannQuedate', '#superurgentes', 'Lopetegui', '#BodaHarryYMeghan', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
45,24052018,"['#MarketerosNocturnos', '#Oposición', '#UCAMMurciaMovistarEstudiantes', '#OrgulloFriki', '#Mes324', '#EscenarioDial', '#Conapri', '#Bonos', '#Looser', '#GDPRday', '#UWCLfinal', '#BetisBaloncesto', '#Campodeestrellas', '#GM35', '#PlayOffLigaEndesa', '#ViernesNegro5', '#LaNoche24h', '#PremiosLevante2018', '#LateMotiv398', '#LentoGMLRS', '#FamaABailarM24', '#FirstDates648', '#enviadoespecialalimento', '#Fugitiva8', 'Ronaldinho', 'Agustín Navarro', 'Alcurrucén', 'Roger Waters', 'Amenaza al PP', 'Muñiz', 'Damian Lillard', 'Metro de Madrid', 'Harvey Weinstein', 'Roque Mesa', 'Villarejo 242.000', 'Asier Garitano', 'El Juli', 'Unicaja', 'El Rubius', 'Ejecutiva del PSOE', 'Morgan Freeman', '#ShawnMendesTheAlbum', '#LaToyaJacksonEH', '#LandRober126', '#QueSeVayan', '#SVGala11', '#golazo', '#retaildtc18', '#geodc18', '#rajoydimision', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
46,25052018,"['#GDPR', '#RGPD', '#FelizFinde', '#DiaDelOrgulloFriki', '#SEMERGENANDALUZ18', '#ushuaiaibiza', '#Mes324', '#RogerWaters', '#TomavistasFest18', '#PlayoffsLEBPlata', '#BcnTB5', '#Ireland', '#ConEuterpe18', '#HanSoloUnaHistoriaDeStarWars', '#UMAAntequera', '#Nocheenblanco', '#estudioestadio', '#IniestaEnGol', '#VenACenar175', '#luar1129', '#FirstDates649', '#PaisanoAlmonaster', '#equipoviudanegra', 'Bárcenas', 'Froome', 'Kiev', 'Gürtel', 'Caso Gurtel', 'Graduación', 'Weinstein', 'Barakaldo', 'Menos de 24', 'Andone', 'Cuvillo', 'Talavante', 'Thalía', 'Ana Blanco', 'López Simón', '#NocheRober3', '#UnaMociónContraEspaña', '#l6cOtrosGernikas', '#GipsyKings6', '#FactorX7', '#SVGala11', '#SimulacroIUFMijas', '#Estrenos', '#FerrovialMentoringDay', '#AR25M', '#Parlament', '#YoSoyFrikiPorCulpaDe', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
47,26052018,"['Fabril', 'Kroos', 'Susana Guasch', 'Modric', 'El Fulham', '#FirstDates650', 'Firmino', 'Lallana', '#L6Ngürtel', 'Tirpa', 'Asensio', 'Esteva', 'Pobre Salah', 'GOLAZO', '#L6Nmoción', 'Cristiano', 'Carvajal', '#UCLfinal', '#l6cOtrosGernikas', '#TDE2018', '#SVGala11', '#DiaDelOrgulloFriki', '#FactorX7', '#EditorialEPC', '#Utopías2018', '#HomeToVote', '#FinalLigaRugby18', '#XXIICursoAemefMálaga', '#PreventivosCruzRoja', '#YNWA', '#CONCIENCIA', '#MarianaPineda', '#CdESarriguren', '#DrupalCampES', '#SuperligaOrangeLoL1', '#NoMásPrecariedad27M', '#ShowTimeCon3', '#SierraMorenadeSevilla', '#OpenDayUAH18', '#FamaABailarM26', '#ehffinal4', '#N1CanalFiesta21', 'País Vasco y Cataluña', 'Yak-42', 'Marcaron GOL', 'Mercado', 'Marea Atlántica', 'Jesús Castro', 'Manolo Jiménez', 'Gallardón', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
48,27052018,"['#CuquiAwards2018', '#SemifinalBáscula', '#MCF101tv', '#CádizTenerife', '#Liga123', '#Evaristo', '#Indy500', '#AlfredResponde', '#30minutsTV3', 'Yeclano', 'Antonio Machín', 'Conte', 'Juan Muñoz', 'Eguaras', 'Tercera División', 'El Almería', 'Zaragoza-Valladolid', 'Numancia', 'Aythami', 'Dolores Aguirre', 'Barça B', 'Segunda B', 'Palau', 'Theo', 'Anquela', 'Osasuna', 'Borja Iglesias', 'Rayo', '#CHAMP13NS', '#ConexiónHonduras11', '#FamaABailarM27', '#ChesterMundial', '#ObjetivoCensura', '#Indy500', '#Cristiano', '#EleccionesColombia', '#AtreveteAEscucharnos', '#GobiernoDeProgresoYA', '#Sevilla10', '#Zegama18', '#MiniGlorias', '#RelatoArbolRadio3', '#NoMásPrecariedad27M', '#DiaNacionaldelCeliaco', '#TEDxYouthTorrelodones', '#PlayoffLigaEndesa', '#MONmovistarF1', '#rcdeb', '#FamaABailarM27', 'Ramos', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
49,28052018,"['#UCLFinal', '#CuartoMilenio', '#ChesterMundial', '#ObjetivoCensura', '#CHAMP13NS', '#ConexiónHonduras11', '#FelizLunes', '#28May', '#MasterChef', '#Gines', '#MareaAmarilla', '#TheGoodFight', '#BdiBilbao18', '#ElcheSportingB', '#ESLMastersR6', '#plenocan', '#SuperligaOrangeCOD9', '#VamosGranca', '#Pasapalabra', '#RolandGarros', '#alevivientes', '#AmorDeContrabandoES', '#PremiosMadrid2018', 'Cristiano', 'Hetero', 'Sánchez Vara', 'Youtuber', 'Partido de Resina', 'El Supremo', 'IVAM', 'Museo del Prado', 'Amenábar', 'PP de Aznar', 'El FBI', 'Fabinho', 'PP de Madrid', 'Cort', 'Morancos', 'La Chana', 'Fonteta', 'Luis Bárcenas', 'Yak-42', 'Pablo Machín', 'Rosalía Iglesias', '#FirstDates651', '#FamaABailarM28', '#VenACenar176', 'Banco de España', '#DíadelPerroSinRaza', '#UnaMociónPorDignidad', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
50,30052018,"['#FamaABailarM30', '#DiaMundialEM', '#FelizMartes', '#IniestaEH', '#GotasdeSolidaridad', '#TierraDeNadie11', '#FelizMiércoles', '#DiaDeCanarias', '#Hearthstone', '#PlenoAlcorcón', '#RMTV', '#RECUERDEN', '#GENSummit', '#SAVETHEPARTY', '#encuentrosCyLTV', '#AECOCHORECA', '#tereserie', 'Ricardo Gómez', 'Andrew Lincoln', 'María Dolores Pradera', 'Sánchez', 'Steve Clifford', 'Vicente', 'Archidona', 'Vitoria-Gasteiz', 'La Finca', 'Otegi', 'Andrea Levy', 'Ducado de Franco', 'Turull', 'Soto del Real', 'Team Sonic Racing', 'Asier Garitano', 'Carles Duran', 'Sabin Etxea', 'Colombo', 'Cecil Beaton', 'Zoido', '#BienvenidosR4', '#DiaNacionalDelVapeo', '#OTCastingBarcelona', '#pollovivientes', 'Billy El Niño', 'Valdefresno', 'Fotolog', 'Fallout 76', '#MociónOCorrupción', '#Malamente', '#aceitedeoliva', '#AccentureDigitalHub', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
